Date,Stock,Direction,EntryTime,EntryPrice,Qty,ExitTime,ExitPrice,PnL,Return,ExitType
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 13:40:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 13:50:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 14:00:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 14:10:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 14:20:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 14:30:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 14:40:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 14:50:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 15:00:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 15:10:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,MUTHOOTFIN,LONG,2025-08-14 11:50:00,2785.0,359,2025-08-14 15:20:00,2771.075,-4999.075000000065,-0.0049990750000000654,StopLoss
2025-08-14,NAUKRI,LONG,2025-08-14 12:30:00,1364.3,732,2025-08-14 14:40:00,1375.10875,7912.0050000001065,0.007912005000000107,TrailingSL
2025-08-14,NAUKRI,LONG,2025-08-14 12:30:00,1364.3,732,2025-08-14 14:50:00,1375.10875,7912.0050000001065,0.007912005000000107,TrailingSL
2025-08-14,NAUKRI,LONG,2025-08-14 12:30:00,1364.3,732,2025-08-14 15:00:00,1375.10875,7912.0050000001065,0.007912005000000107,TrailingSL
2025-08-14,NAUKRI,LONG,2025-08-14 12:30:00,1364.3,732,2025-08-14 15:10:00,1375.10875,7912.0050000001065,0.007912005000000107,TrailingSL
2025-08-14,NAUKRI,LONG,2025-08-14 12:30:00,1364.3,732,2025-08-14 15:20:00,1375.10875,7912.0050000001065,0.007912005000000107,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 12:10:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 12:20:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 12:30:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 12:40:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 12:50:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 13:00:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 13:10:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 13:20:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 13:30:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 13:40:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 13:50:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 14:00:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 14:10:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 14:20:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 14:30:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 14:40:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 14:50:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 15:00:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 15:10:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,VMM,LONG,2025-08-14 12:00:00,147.37,6785,2025-08-14 15:20:00,148.2795,6170.957500000057,0.0061709575000000565,TrailingSL
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 11:40:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 11:50:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 12:00:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 12:10:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 12:20:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 12:30:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 12:40:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 12:50:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 13:00:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 13:10:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 13:20:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 13:30:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 13:40:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 13:50:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 14:00:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 14:10:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 14:20:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 14:30:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 14:40:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 14:50:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 15:00:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 15:10:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-14,WAAREEENER,LONG,2025-08-14 11:30:00,2948.0,339,2025-08-14 15:20:00,2933.2599999999998,-4996.860000000081,-0.00499686000000008,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 12:00:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 12:10:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 12:20:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 12:40:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 12:50:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 13:00:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 13:10:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 13:20:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 13:30:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 13:40:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 13:50:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 14:00:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 14:10:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 14:20:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 14:40:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 14:50:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 15:00:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 15:10:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,AMBER,LONG,2025-08-18 11:40:00,7465.0,133,2025-08-18 15:20:00,7427.675,-4964.224999999976,-0.004964224999999976,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 12:50:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 13:00:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 13:10:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 13:20:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 13:30:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 13:40:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 13:50:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 14:00:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 14:10:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 14:20:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 14:30:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 14:40:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 14:50:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 15:00:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 15:10:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJAJ-AUTO,SHORT,2025-08-18 11:50:00,8504.0,117,2025-08-18 15:20:00,8546.519999999999,-4974.839999999838,-0.004974839999999838,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 12:10:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 12:20:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 12:30:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 13:30:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 13:50:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 14:00:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 14:10:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 14:20:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 14:30:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 14:40:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 14:50:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 15:00:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 15:10:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,BAJFINANCE,LONG,2025-08-18 11:30:00,914.75,1093,2025-08-18 15:20:00,910.17625,-4999.108750000019,-0.004999108750000019,StopLoss
2025-08-18,HEROMOTOCO,SHORT,2025-08-18 11:50:00,5018.7,199,2025-08-18 13:00:00,5012.3125,1271.1124999999638,0.0012711124999999638,TrailingSL
2025-08-18,M&M,LONG,2025-08-18 11:40:00,3418.5,292,2025-08-18 14:10:00,3401.4075,-4991.010000000058,-0.004991010000000059,StopLoss
2025-08-18,M&M,LONG,2025-08-18 11:40:00,3418.5,292,2025-08-18 14:20:00,3401.4075,-4991.010000000058,-0.004991010000000059,StopLoss
2025-08-18,M&M,LONG,2025-08-18 11:40:00,3418.5,292,2025-08-18 14:30:00,3401.4075,-4991.010000000058,-0.004991010000000059,StopLoss
2025-08-18,M&M,LONG,2025-08-18 11:40:00,3418.5,292,2025-08-18 14:40:00,3401.4075,-4991.010000000058,-0.004991010000000059,StopLoss
2025-08-18,M&M,LONG,2025-08-18 11:40:00,3418.5,292,2025-08-18 14:50:00,3401.4075,-4991.010000000058,-0.004991010000000059,StopLoss
2025-08-18,M&M,LONG,2025-08-18 11:40:00,3418.5,292,2025-08-18 15:00:00,3401.4075,-4991.010000000058,-0.004991010000000059,StopLoss
2025-08-18,M&M,LONG,2025-08-18 11:40:00,3418.5,292,2025-08-18 15:10:00,3401.4075,-4991.010000000058,-0.004991010000000059,StopLoss
2025-08-18,M&M,LONG,2025-08-18 11:40:00,3418.5,292,2025-08-18 15:20:00,3401.4075,-4991.010000000058,-0.004991010000000059,StopLoss
2025-08-18,MARUTI,LONG,2025-08-18 11:30:00,14048.0,71,2025-08-18 11:40:00,14019.0625,-2054.5625,-0.0020545625,TrailingSL
2025-08-18,MARUTI,LONG,2025-08-18 11:30:00,14048.0,71,2025-08-18 12:10:00,14019.0625,-2054.5625,-0.0020545625,TrailingSL
2025-08-18,MARUTI,LONG,2025-08-18 11:30:00,14048.0,71,2025-08-18 12:20:00,14019.0625,-2054.5625,-0.0020545625,TrailingSL
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 12:00:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 12:10:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 12:20:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 12:30:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 12:40:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 12:50:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 13:00:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 13:10:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 13:20:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 13:30:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 13:40:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 13:50:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 14:00:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 14:10:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 14:20:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 14:30:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 14:40:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 14:50:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 15:00:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 15:10:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-18,VOLTAS,LONG,2025-08-18 11:50:00,1380.0,724,2025-08-18 15:20:00,1373.1,-4995.600000000066,-0.004995600000000066,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 13:00:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 13:40:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 13:50:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 14:00:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 14:10:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 14:20:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 14:30:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 14:50:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HAL,LONG,2025-08-19 11:30:00,4468.0,223,2025-08-19 15:00:00,4445.66,-4981.820000000032,-0.004981820000000033,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 13:30:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 13:40:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 13:50:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 14:00:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 14:10:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 14:20:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 14:30:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 14:40:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 14:50:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 15:00:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 15:10:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,HDFCBANK,LONG,2025-08-19 12:20:00,2004.9,498,2025-08-19 15:20:00,1994.8755,-4992.200999999995,-0.004992200999999995,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 13:30:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 13:40:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 13:50:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 14:00:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 14:10:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 14:20:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
2025-08-19,M&M,LONG,2025-08-19 11:30:00,3390.0,294,2025-08-19 14:30:00,3373.05,-4983.2999999999465,-0.004983299999999947,StopLoss
